zipcode,state,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,FIP_disaster_count,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
47930,OK,1.0,1.0,1.0,518.24,32.0,518.24,1.0,1303.0,1266.0,0.0,9.0,27279.0,7.674597083653108e-07,7.674597083653108e-07,0.0,0.9716039907904835,0.006907137375287797,0.0283960092095165
71404,OK,1.0,1.0,1.0,9000.0,38.0,9000.0,1.0,781.0,651.0,119.0,32.0,24844.0,1.2804097311139563e-06,1.2804097311139563e-06,0.1523687580025608,0.8335467349551856,0.040973111395646605,0.16645326504481434
71433,OK,1.0,1.0,1.0,9000.0,38.0,9000.0,1.0,4064.0,3058.0,689.0,339.0,24341.0,2.4606299212598426e-07,2.4606299212598426e-07,0.16953740157480315,0.7524606299212598,0.08341535433070867,0.24753937007874016
71437,OK,1.0,1.0,1.0,9000.0,38.0,9000.0,1.0,,,,,,,,,,,
73001,OK,3.0,3.0,2.0,5871.9,43.0,2935.95,0.6666666666666666,,,,,,,,,,,
73002,OK,12.0,11.0,6.0,15207.03,36.0,2534.505,0.5,1150.0,991.0,3.0,30.0,28333.0,1.0434782608695653e-05,5.2173913043478265e-06,0.0026086956521739132,0.8617391304347826,0.02608695652173913,0.13826086956521738
73003,OK,67.0,54.0,21.0,55871.6,90.0,2660.552380952381,0.3134328358208955,23406.0,18053.0,2054.0,1488.0,33086.0,2.8625138853285484e-06,8.972058446552166e-07,0.08775527642484833,0.7712979577886012,0.0635734427069982,0.22870204221139878
73004,OK,17.0,16.0,8.0,73254.42000000001,36.0,9156.802500000002,0.4705882352941176,966.0,741.0,0.0,76.0,35368.0,1.7598343685300207e-05,8.281573498964803e-06,0.0,0.7670807453416149,0.07867494824016563,0.2329192546583851
73005,OK,184.0,155.0,81.0,275202.94,43.0,3397.567160493827,0.4402173913043478,9368.0,3988.0,491.0,1088.0,23719.0,1.9641332194705382e-05,8.646456020495304e-06,0.05241246797608881,0.4257045260461144,0.1161400512382579,0.5742954739538856
73006,OK,53.0,43.0,24.0,99064.1,78.0,4127.670833333334,0.4528301886792453,3037.0,1895.0,19.0,80.0,26047.0,1.7451432334540665e-05,7.902535396773133e-06,0.006256173855778729,0.6239710240368785,0.026341784655910437,0.3760289759631215
73007,OK,12.0,6.0,1.0,5008.56,115.0,5008.56,0.0833333333333333,2305.0,1853.0,83.0,0.0,51750.0,5.206073752711496e-06,4.338394793926247e-07,0.03600867678958785,0.8039045553145336,0.0,0.19609544468546639
73008,OK,439.0,365.0,119.0,229698.6,47.0,1930.2403361344536,0.2710706150341685,20064.0,14771.0,1697.0,3840.0,28330.0,2.1879984051036683e-05,5.931020733652313e-06,0.08457934609250399,0.7361941786283892,0.19138755980861244,0.26380582137161085
73009,OK,52.0,41.0,21.0,116072.57,43.0,5527.265238095239,0.4038461538461538,1125.0,897.0,21.0,62.0,25469.0,4.622222222222222e-05,1.866666666666667e-05,0.018666666666666668,0.7973333333333333,0.05511111111111111,0.20266666666666666
73010,OK,671.0,600.0,215.0,1584859.1800000002,164.0,7371.438046511628,0.3204172876304024,19612.0,16826.0,182.0,1225.0,38599.0,3.421374668570263e-05,1.0962675912706506e-05,0.009280032633081787,0.8579441158474403,0.06246175810728126,0.14205588415255965
73011,OK,4.0,3.0,2.0,3167.36,36.0,1583.68,0.5,351.0,328.0,2.0,1.0,17157.0,1.1396011396011397e-05,5.6980056980056985e-06,0.005698005698005698,0.9344729344729344,0.002849002849002849,0.06552706552706553
73012,OK,87.0,68.0,11.0,45025.75,79.0,4093.25,0.1264367816091954,42001.0,30887.0,3999.0,2740.0,49358.0,2.0713792528749316e-06,2.61898526225566e-07,0.09521201876145806,0.7353872526844599,0.06523654198709554,0.26461274731554013
73013,OK,199.0,161.0,42.0,111564.73,47.0,2656.303095238095,0.2110552763819095,54263.0,40040.0,5546.0,2389.0,42161.0,3.667323959235575e-06,7.740080717984631e-07,0.10220592300462562,0.7378876951145348,0.044026316274441146,0.2621123048854652
73014,OK,49.0,45.0,13.0,84925.34,39.0,6532.718461538461,0.2653061224489796,1623.0,1259.0,0.0,65.0,27813.0,3.0191004313000616e-05,8.009858287122612e-06,0.0,0.7757239679605669,0.04004929143561306,0.22427603203943314
73015,OK,93.0,83.0,45.0,167874.41,78.0,3730.542444444444,0.4838709677419355,2930.0,1806.0,28.0,403.0,24111.0,3.1740614334470994e-05,1.5358361774744027e-05,0.00955631399317406,0.616382252559727,0.13754266211604096,0.38361774744027305
73016,OK,83.0,78.0,37.0,547272.38,78.0,14791.145405405405,0.4457831325301205,2377.0,2108.0,5.0,224.0,37035.0,3.4917963819941106e-05,1.5565839293226756e-05,0.002103491796381994,0.8868321413546487,0.09423643247791334,0.11316785864535128
73017,OK,17.0,14.0,7.0,14201.29,114.0,2028.7557142857145,0.4117647058823529,1376.0,1004.0,25.0,184.0,21320.0,1.2354651162790698e-05,5.087209302325582e-06,0.018168604651162792,0.7296511627906976,0.13372093023255813,0.2703488372093023
73018,OK,342.0,299.0,165.0,761514.53,36.0,4615.239575757576,0.4824561403508772,20352.0,16507.0,1162.0,1494.0,24764.0,1.680424528301887e-05,8.107311320754717e-06,0.05709512578616352,0.8110750786163522,0.07340801886792453,0.1889249213836478
73019,OK,2.0,1.0,1.0,9000.0,87.0,9000.0,0.5,0.0,0.0,0.0,0.0,,inf,inf,,,,
73020,OK,608.0,518.0,158.0,690084.6000000001,188.0,4367.624050632912,0.2598684210526316,24852.0,20563.0,1495.0,1074.0,40522.0,2.4464831804281346e-05,6.357637212296797e-06,0.060156124255593114,0.827418316433285,0.043215837759536455,0.17258168356671497
73023,OK,1.0,1.0,1.0,5460.97,36.0,5460.97,1.0,,,,,,,,,,,
73024,OK,4.0,4.0,3.0,26367.59,35.0,8789.196666666667,0.75,717.0,630.0,0.0,45.0,30375.0,5.5788005578800554e-06,4.184100418410042e-06,0.0,0.8786610878661087,0.06276150627615062,0.12133891213389121
73025,OK,42.0,32.0,6.0,6852.55,125.0,1142.0916666666667,0.1428571428571428,14942.0,13175.0,461.0,944.0,53268.0,2.810868692276804e-06,4.015526703252577e-07,0.03085263016999063,0.8817427385892116,0.06317762013117387,0.11825726141078838
73026,OK,1025.0,877.0,472.0,1623271.68,87.0,3439.134915254237,0.4604878048780488,10016.0,8446.0,147.0,530.0,38056.0,0.00010233626198083067,4.712460063897764e-05,0.014676517571884984,0.8432507987220448,0.052915335463258786,0.15674920127795527
