GEOID,FIP_disaster_count,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,state,county,total_affected,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
22001,40,30738.0,26456.0,11076.0,32675244.08,2950.094265077645,0.3603357407768885,62371,49220,9910,1685,24529,22,001,2.49484,12.320629779865643,4.43956325856568,0.15888794471789774,0.7891488031296596,0.027015760529733368,0.21085119687034037
22003,38,17511.0,14917.0,7279.0,19661087.14,2701.069809039703,0.415681571583576,25572,18910,4729,1708,23450,22,003,0.971736,18.020326508434387,7.490717643475182,0.18492882840606914,0.7394806819959331,0.06679180353511653,0.26051931800406697
22005,63,69633.0,63502.0,32951.0,108635519.49,3296.8808075627444,0.4732095414530466,125061,88799,28082,7215,40902,22,005,7.878843,8.837972783567333,4.182213048286405,0.22454642134638297,0.710045497797075,0.057691846378967064,0.28995450220292496
22007,46,15814.0,14708.0,7810.0,22905065.42,2932.786865556978,0.4938661945111926,22236,14963,6739,701,24498,22,007,1.022856,15.460631799588604,7.635483391601555,0.30306709839899265,0.6729177909695988,0.0315254542183846,0.32708220903040114
22009,39,5578.0,4996.0,1556.0,4312458.8100000005,2771.5030912596403,0.2789530297597705,40465,26509,11108,801,22870,22,009,1.578135,3.5345518602654398,0.9859739502640775,0.2745088347955023,0.6551093537625108,0.019794884468058816,0.34489064623748916
22011,40,29785.0,25949.0,14407.0,40818456.02,2833.237733046436,0.4836998489172402,37387,31110,4756,1400,26372,22,011,1.49548,19.91668226923797,9.633696204563085,0.1272099927782384,0.8321074170166101,0.03744617112900206,0.16789258298338994
22013,32,486.0,411.0,141.0,1133663.2,8040.164539007092,0.2901234567901234,13391,7400,5685,258,21096,22,013,0.428512,1.13415726980808,0.3290456276603689,0.4245388693898887,0.5526099619147189,0.019266671645134792,0.44739003808528116
22015,34,2172.0,1843.0,778.0,4170612.5,5360.684447300771,0.358195211786372,126952,89788,29572,8466,30308,22,015,4.316368,0.5032008392240884,0.18024413117695248,0.2329384334236562,0.7072594366374693,0.06668662171529396,0.29274056336253074
22017,33,11756.0,10208.0,3824.0,15048171.54,3935.1913023012553,0.3252807077237155,243243,110534,119701,6942,24675,22,017,8.027019,1.4645536531058416,0.47639104878162125,0.4921046032157143,0.4544180099735655,0.028539361872695207,0.5455819900264345
22019,40,276383.0,240252.0,145472.0,430453457.9,2959.012441569512,0.5263420687958377,202858,140656,51057,7770,28237,22,019,8.11432,34.06114129095229,17.92781157262716,0.2516883731477191,0.6933717181476698,0.03830265505920397,0.3066282818523302
22021,35,773.0,622.0,371.0,1205573.68,3249.5247439353097,0.4799482535575679,9959,7901,1815,107,24440,22,021,0.348565,2.217663850357896,1.0643638919570237,0.1822472135756602,0.7933527462596647,0.010744050607490712,0.20664725374033538
22023,37,13096.0,11529.0,7534.0,64560849.34,8569.26590655694,0.5752901649358583,6963,6600,102,322,32073,22,023,0.257631,50.832392064619555,29.243375214939196,0.014648858250753986,0.9478672985781991,0.04624443487002729,0.052132701421800945
22025,42,1136.0,989.0,446.0,1998978.62,4482.014843049327,0.3926056338028169,9586,6303,3121,356,24592,22,025,0.402612,2.8215751145022994,1.107766286151431,0.3255789693302733,0.6575213853536407,0.03713749217609013,0.34247861464635926
22027,32,493.0,413.0,135.0,693044.0599999999,5133.659703703704,0.2738336713995943,15854,7154,8289,242,16467,22,027,0.507328,0.971757915983348,0.2661000378453387,0.5228333543585215,0.4512425886211682,0.015264286615365207,0.5487574113788318
22029,35,1557.0,1434.0,627.0,1841487.01,2936.9808771929825,0.4026974951830443,19533,11171,7906,404,21623,22,029,0.683655,2.277464510608421,0.917129253790289,0.4047509343162853,0.5719039574054164,0.020682946807966007,0.4280960425945835
22031,30,1008.0,915.0,371.0,1335336.75,3599.2904312668466,0.3680555555555556,27395,16693,9942,808,24685,22,031,0.82185,1.2265011863478736,0.4514205755308146,0.3629129403175762,0.6093447709436028,0.029494433290746486,0.39065522905639716
22033,44,267091.0,233868.0,116209.0,504943565.78,4345.133042879639,0.4350914107925763,443158,204784,202462,18896,30438,22,033,19.498952,13.697710523109139,5.959756196127874,0.4568618867311433,0.4621015529449993,0.04263941980061287,0.5378984470550007
22035,29,1279.0,1216.0,528.0,1906744.61,3611.2587310606064,0.4128225175918686,6947,1878,4937,51,16796,22,035,0.201463,6.348560281540531,2.6208286385093045,0.7106664747372967,0.27033251763351085,0.007341298402187995,0.7296674823664892
