disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
1521,LA,Acadia,EUNICE,70535,2.0,0,0,0,2.0,2.0,6162.37,2,2,5549.82,1,1,612.55,623ecc42cbab24a500f07f46,Parish)
1521,LA,Acadia,EVANGELINE,70537,5.0,0,0,0,5.0,4.0,7946.68,5,4,5320.83,4,2,2625.85,623ecc42cbab24a500f07f47,Parish)
1521,LA,Acadia,IOTA,70543,4.0,0,0,0,4.0,2.0,1604.68,2,0,0,4,2,1604.68,623ecc42cbab24a500f07f48,Parish)
1521,LA,Acadia,MERMENTAU,70556,9.0,0,0,0,8.0,6.0,15204.35,8,3,4825.92,8,6,10378.43,623ecc42cbab24a500f07f49,Parish)
1521,LA,Acadia,MORSE,70559,4.0,0,0,0,3.0,2.0,885.54,2,1,385.54,3,1,500,623ecc42cbab24a500f07f4a,Parish)
1521,LA,Iberville,BAYOU GOULA,70788,16.0,0,0,0,16.0,9.0,5464.37,16,7,3246.92,12,4,2217.45,623ecc42cbab24a500f07f4d,Parish)
1521,LA,Iberville,PLAQUEMINE,70765,2.0,0,0,0,2.0,2.0,3811.87,2,2,1253.61,2,2,2558.26,623ecc42cbab24a500f07f54,Parish)
1521,LA,JeffersonDavis,FENTON,70640,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f07f59,Parish)
1521,LA,JeffersonDavis,ROANOKE,70581,13.0,0,0,0,13.0,9.0,10197.75,13,8,6723.66,9,6,3474.09,623ecc42cbab24a500f07f5c,Parish)
1521,LA,Lafayette,LAFAYETTE,70501,129.0,0,0,0,123.0,94.0,125696.44,110,54,48503.37,98,71,77193.06999999999,623ecc42cbab24a500f07f65,Parish)
1521,LA,Lafayette,LAFAYETTE,70503,4.0,0,0,0,3.0,2.0,6563.57,2,2,3238.87,3,1,3324.7,623ecc42cbab24a500f07f67,Parish)
1521,LA,Lafayette,SCOTT,70583,21.0,0,0,0,21.0,16.0,32457.73,21,14,16783.8,15,10,15673.93,623ecc42cbab24a500f07f6c,Parish)
