GEOID,county,FIP_disaster_count,state,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,average_project,approved_rate
40001,Adair,27,OK,60.0,49.0,31.0,69903.79,2254.9609677419353,0.5166666666666667
40003,Alfalfa,30,OK,37.0,28.0,16.0,57372.55,3585.784375,0.43243243243243246
40005,Atoka,27,OK,880.0,779.0,313.0,2067663.32,6605.953099041534,0.35568181818181815
40007,Beaver,25,OK,3.0,2.0,2.0,18000.0,9000.0,0.6666666666666666
40009,Beckham,27,OK,225.0,189.0,93.0,626585.51,6737.478602150538,0.41333333333333333
40011,Blaine,32,OK,771.0,688.0,261.0,954312.66,3656.3703448275865,0.33852140077821014
40013,Bryan,25,OK,550.0,468.0,220.0,1167879.02,5308.541,0.4
40015,Caddo,43,OK,786.0,647.0,351.0,1934162.9000000001,5510.435612535613,0.44656488549618323
40017,Canadian,39,OK,2643.0,2339.0,813.0,3690550.0599999996,4539.421968019679,0.3076049943246311
40019,Carter,31,OK,1295.0,1118.0,597.0,4187775.52,7014.699363484087,0.461003861003861
40021,Cherokee,30,OK,303.0,266.0,105.0,483149.75,4601.426190476191,0.3465346534653465
40023,Choctaw,26,OK,118.0,88.0,38.0,278362.27,7325.3228947368425,0.3220338983050847
40025,Cimarron,17,OK,2.0,2.0,0.0,0.0,,0.0
40027,Cleveland,40,OK,13796.0,12119.0,3718.0,16186316.729999999,4353.501003227541,0.2694984053348797
40029,Coal,26,OK,38.0,31.0,11.0,53926.88,4902.443636363636,0.2894736842105263
40031,Comanche,35,OK,1524.0,1304.0,643.0,4069332.3499999996,6328.666174183514,0.42191601049868765
40033,Cotton,35,OK,174.0,149.0,80.0,314612.43,3932.655375,0.45977011494252873
40035,Craig,29,OK,98.0,80.0,30.0,110331.70999999999,3677.7236666666663,0.30612244897959184
40037,Creek,46,OK,1104.0,914.0,400.0,5814165.899999999,14535.414749999998,0.36231884057971014
40039,Custer,31,OK,118.0,104.0,49.0,283924.04,5794.368163265306,0.4152542372881356
40041,Delaware,31,OK,588.0,483.0,236.0,1360785.52,5766.040338983051,0.4013605442176871
40043,Dewey,33,OK,14.0,14.0,6.0,41535.75,6922.625,0.42857142857142855
40045,Ellis,27,OK,2.0,2.0,1.0,1399.03,1399.03,0.5
40047,Garfield,25,OK,234.0,221.0,133.0,623162.13,4685.429548872181,0.5683760683760684
40049,Garvin,32,OK,149.0,113.0,56.0,248961.46000000002,4445.740357142858,0.37583892617449666
40051,Grady,36,OK,1130.0,990.0,428.0,2405680.7,5620.749299065421,0.3787610619469027
40053,Grant,32,OK,2.0,2.0,1.0,9000.0,9000.0,0.5
40055,Greer,22,OK,6.0,6.0,4.0,30385.06,7596.265,0.6666666666666666
40059,Harper,18,OK,2.0,2.0,2.0,11876.0,5938.0,1.0
40061,Haskell,33,OK,6.0,6.0,1.0,588.0,588.0,0.16666666666666666
40063,Hughes,26,OK,164.0,129.0,55.0,260679.90999999997,4739.634727272727,0.3353658536585366
40065,Jackson,29,OK,51.0,51.0,34.0,240075.06,7061.031176470588,0.6666666666666666
40067,Jefferson,28,OK,79.0,65.0,32.0,158308.71000000002,4947.147187500001,0.4050632911392405
40069,Johnston,20,OK,172.0,142.0,89.0,507272.81000000006,5699.694494382024,0.5174418604651163
40071,Kay,35,OK,363.0,298.0,189.0,637684.04,3373.9896296296297,0.5206611570247934
40073,Kingfisher,35,OK,456.0,374.0,217.0,1373704.37,6330.434884792628,0.4758771929824561
40075,Kiowa,35,OK,271.0,239.0,111.0,562975.66,5071.8527927927935,0.4095940959409594
40077,Latimer,30,OK,78.0,68.0,35.0,282821.92,8080.626285714286,0.44871794871794873
40079,LeFlore,32,OK,401.0,334.0,122.0,889465.37,7290.69975409836,0.30423940149625933
40081,Lincoln,40,OK,461.0,389.0,142.0,911652.87,6420.090633802817,0.3080260303687636
40083,Logan,43,OK,410.0,335.0,165.0,1095154.09,6637.297515151516,0.4024390243902439
40085,Love,24,OK,108.0,69.0,49.0,268960.59,5488.991632653062,0.4537037037037037
40087,McClain,41,OK,791.0,675.0,245.0,1750072.5899999999,7143.153428571428,0.30973451327433627
40089,McCurtain,21,OK,231.0,181.0,66.0,322383.31,4884.595606060606,0.2857142857142857
40091,McIntosh,30,OK,311.0,252.0,95.0,317928.75,3346.6184210526317,0.3054662379421222
40093,Major,32,OK,16.0,16.0,10.0,84610.11,8461.011,0.625
40095,Marshall,18,OK,263.0,191.0,91.0,585893.36,6438.388571428572,0.34600760456273766
40097,Mayes,29,OK,291.0,237.0,124.0,708274.37,5711.890080645161,0.4261168384879725
40099,Murray,24,OK,93.0,69.0,37.0,288120.49,7787.04027027027,0.3978494623655914
40101,Muskogee,31,OK,999.0,823.0,500.0,5178887.92,10357.77584,0.5005005005005005
40103,Noble,29,OK,56.0,48.0,29.0,71142.07999999999,2453.1751724137926,0.5178571428571429
40105,Nowata,30,OK,240.0,167.0,92.0,930860.86,10118.052826086956,0.38333333333333336
40107,Okfuskee,38,OK,384.0,332.0,168.0,649194.52,3864.2530952380953,0.4375
40109,Oklahoma,47,OK,14281.0,11954.0,4607.0,19023075.16,4129.167605817234,0.32259645683075416
40111,Okmulgee,38,OK,855.0,723.0,310.0,1268035.98,4090.4386451612904,0.36257309941520466
40113,Osage,39,OK,405.0,350.0,190.0,1237498.61,6513.150578947369,0.4691358024691358
40115,Ottawa,33,OK,1455.0,1230.0,876.0,6522543.81,7445.826267123287,0.6020618556701031
40117,Pawnee,35,OK,71.0,60.0,27.0,150806.69,5585.432962962963,0.38028169014084506
40119,Payne,34,OK,293.0,235.0,134.0,622188.2,4643.1955223880595,0.45733788395904434
40121,Pittsburg,32,OK,599.0,517.0,177.0,769583.72,4347.930621468927,0.29549248747913187
40123,Pontotoc,23,OK,458.0,373.0,175.0,658328.2899999999,3761.8759428571425,0.38209606986899564
40125,Pottawatomie,39,OK,2242.0,1948.0,885.0,4300150.74,4858.927389830509,0.39473684210526316
40127,Pushmataha,28,OK,115.0,90.0,29.0,149382.44999999998,5151.118965517241,0.25217391304347825
40129,RogerMills,30,OK,63.0,55.0,30.0,106527.48,3550.9159999999997,0.47619047619047616
40131,Rogers,29,OK,392.0,340.0,191.0,1092174.68,5718.192041884817,0.4872448979591837
40133,Seminole,33,OK,905.0,758.0,368.0,1585777.54,4309.178097826087,0.4066298342541437
40135,Sequoyah,31,OK,156.0,126.0,81.0,932231.3099999999,11509.028518518518,0.5192307692307693
40137,Stephens,32,OK,679.0,590.0,239.0,1483149.27,6205.645481171548,0.35198821796759944
40139,Texas,20,OK,53.0,46.0,26.0,153839.94,5916.920769230769,0.49056603773584906
40141,Tillman,35,OK,54.0,51.0,16.0,73975.70999999999,4623.4818749999995,0.2962962962962963
40143,Tulsa,38,OK,4683.0,4169.0,2049.0,12696666.629999999,6196.518609077599,0.4375400384368994
40145,Wagoner,32,OK,524.0,444.0,172.0,1244450.8900000001,7235.1795930232565,0.3282442748091603
40147,Washington,30,OK,597.0,510.0,289.0,1617859.1500000001,5598.128546712804,0.48408710217755446
40149,Washita,35,OK,12.0,11.0,8.0,65220.55,8152.56875,0.6666666666666666
40151,Woods,24,OK,54.0,42.0,34.0,114419.71,3365.285588235294,0.6296296296296297
40153,Woodward,28,OK,42.0,42.0,32.0,227359.85,7104.9953125,0.7619047619047619
