disaster_number,GEOID,county,state
1012,22013,Bienville ,LA
1012,22015,Bossier ,LA
1012,22017,Caddo ,LA
1012,22027,Claiborne ,LA
1012,22031,De Soto ,LA
1012,22061,Lincoln ,LA
1012,22111,Union ,LA
1012,22119,Webster ,LA
1049,22005,Ascension ,LA
1049,22005,Ward 9 ,LA
1049,22007,Assumption ,LA
1049,22051,Jefferson ,LA
1049,22057,Lafourche ,LA
1049,22087,St. Bernard ,LA
1049,22089,St. Charles ,LA
1049,22093,St. James ,LA
1049,22095,St. John the Baptist ,LA
1049,22103,St. Tammany ,LA
1049,22105,Tangipahoa ,LA
1049,22109,Terrebonne ,LA
1169,22019,Calcasieu ,LA
1169,22023,Cameron ,LA
1169,22053,Jefferson Davis ,LA
1246,22001,Acadia ,LA
1246,22005,Ascension ,LA
1246,22005,Ward 9 ,LA
1246,22007,Assumption ,LA
1246,22023,Cameron ,LA
1246,22039,Evangeline ,LA
1246,22051,Jefferson ,LA
1246,22057,Lafourche ,LA
1246,22063,Livingston ,LA
1246,22071,Orleans ,LA
1246,22075,Plaquemines ,LA
1246,22087,St. Bernard ,LA
1246,22089,St. Charles ,LA
1246,22093,St. James ,LA
1246,22095,St. John the Baptist ,LA
1246,22099,St. Martin ,LA
1246,22101,St. Mary ,LA
1246,22103,St. Tammany ,LA
1246,22105,Tangipahoa ,LA
1246,22109,Terrebonne ,LA
1246,22113,Vermilion ,LA
1246,22117,Washington ,LA
1264,22013,Bienville ,LA
1264,22025,Catahoula ,LA
1264,22027,Claiborne ,LA
1264,22031,De Soto ,LA
1264,22035,East Carroll ,LA
1264,22041,Franklin ,LA
1264,22043,Grant ,LA
1264,22061,Lincoln ,LA
1264,22067,Morehouse ,LA
1264,22069,Natchitoches ,LA
1264,22073,Ouachita ,LA
1264,22081,Red River ,LA
1264,22083,Richland ,LA
1264,22085,Sabine ,LA
1264,22111,Union ,LA
1264,22119,Webster ,LA
1264,22123,West Carroll ,LA
1264,22127,Winn ,LA
1269,22015,Bossier ,LA
1269,22017,Caddo ,LA
1269,22027,Claiborne ,LA
1269,22031,De Soto ,LA
1269,22119,Webster ,LA
1314,22013,Bienville ,LA
1314,22027,Claiborne ,LA
1314,22061,Lincoln ,LA
1314,22073,Ouachita ,LA
1314,22083,Richland ,LA
1314,22111,Union ,LA
1314,22119,Webster ,LA
1314,22123,West Carroll ,LA
1357,22013,Bienville ,LA
1357,22015,Bossier ,LA
1357,22017,Caddo ,LA
1357,22027,Claiborne ,LA
1357,22061,Lincoln ,LA
1357,22073,Ouachita ,LA
1357,22111,Union ,LA
1357,22119,Webster ,LA
1380,22005,Ascension ,LA
1380,22007,Assumption ,LA
1380,22011,Beauregard ,LA
1380,22033,East Baton Rouge ,LA
1380,22037,East Feliciana ,LA
1380,22045,Iberia ,LA
1380,22047,Iberville ,LA
1380,22051,Jefferson ,LA
1380,22055,Lafayette ,LA
1380,22057,Lafourche ,LA
1380,22063,Livingston ,LA
1380,22071,Orleans ,LA
1380,22077,Pointe Coupee ,LA
1380,22087,St. Bernard ,LA
1380,22089,St. Charles ,LA
1380,22091,St. Helena ,LA
